,Actual,Predicted
2022-12-24,7.979,7.984192285987735
2022-12-25,7.979,7.984086517900229
2022-12-26,7.967600000000001,7.986354137682915
2022-12-27,7.9439,7.98697798934877
2022-12-28,7.9351,7.985164050489664
2022-12-29,7.946599999999999,7.981027230215073
2022-12-30,7.9395,7.976642448177934
2022-12-31,7.9395,7.972366989070178
2023-01-01,7.9395,7.968756608560682
2023-01-02,7.9395,7.96958733355701
2023-01-03,7.932500000000001,7.959220121976734
2023-01-04,7.8862,7.950418702825904
2023-01-05,7.8081,7.938001686319709
2023-01-06,7.8425,7.915868917632103
2023-01-07,7.8425,7.888053895789385
2023-01-08,7.8425,7.859588476383687
2023-01-09,7.7777,7.838166629904509
2023-01-10,7.7554,7.816641462177039
2023-01-11,7.775799999999999,7.796356241762639
2023-01-12,7.744799999999999,7.779212439730764
2023-01-13,7.748400000000001,7.763726209682226
2023-01-14,7.748400000000001,7.751572343808413
2023-01-15,7.748400000000001,7.739946856704354
2023-01-16,7.709599999999999,7.733504698389769
2023-01-17,7.7564,7.7276468268126255
2023-01-18,7.741900000000001,7.724403656852246
2023-01-19,7.7692000000000005,7.721906265017391
2023-01-20,7.765100000000001,7.723123405942321
2023-01-21,7.765100000000001,7.725429805818201
2023-01-22,7.765100000000001,7.728879895275831
2023-01-23,7.7424,7.732375135841966
2023-01-24,7.7567,7.734962275892497
2023-01-25,7.791399999999999,7.738068422856927
2023-01-26,7.8064,7.743494819730521
2023-01-27,7.8875,7.75136911765337
2023-01-28,7.8875,7.766251024582982
2023-01-29,7.8875,7.7842079620689155
2023-01-30,7.8408999999999995,7.803907418408991
2023-01-31,7.831899999999999,7.817480312526226
2023-02-01,7.8262,7.8266185183197265
2023-02-02,7.837600000000001,7.830528844383359
2023-02-03,7.8468,7.834147811913491
2023-02-04,7.8468,7.83577075881362
2023-02-05,7.8468,7.835946654236317
2023-02-06,7.9858,7.834004602569342
2023-02-07,7.9296,7.841896813201904
2023-02-08,7.908100000000001,7.849496972799302
2023-02-09,7.8953,7.857109412759542
2023-02-10,7.8852,7.855354798209667
2023-02-11,7.8852,7.8499684740990405
2023-02-12,7.8852,7.84342959638536
2023-02-13,7.875899999999999,7.837886397564412
2023-02-14,7.8841,7.832747065714002
2023-02-15,7.8899,7.829140563213826
2023-02-16,7.879199999999999,7.830807091552019
2023-02-17,7.900399999999999,7.832307650324703
2023-02-18,7.900399999999999,7.835471782761813
2023-02-19,7.900399999999999,7.8388986503303055
2023-02-20,7.873799999999999,7.84335868421495
2023-02-21,7.9062,7.845186380773783
2023-02-22,7.9151,7.8495273505389696
2023-02-23,7.9097,7.85575067832768
2023-02-24,7.9518,7.863805857685208
2023-02-25,7.9518,7.875830041080714
2023-02-26,7.9518,7.888804059758783
2023-02-27,7.9582,7.903157264751196
2023-02-28,7.9567,7.915392984321714
2023-03-01,7.9293,7.926103722894192
2023-03-02,7.8927,7.934119798991085
2023-03-03,7.8793999999999995,7.9394294400841
2023-03-04,7.8793999999999995,7.9401909610807895
2023-03-05,7.8793999999999995,7.936601494121552
2023-03-06,7.8793999999999995,7.928720640516281
2023-03-07,7.8253,7.919597208091617
2023-03-08,7.8842,7.904378329852224
2023-03-09,7.8593,7.891241711783409
2023-03-10,7.863100000000001,7.875566105613113
2023-03-11,7.863100000000001,7.864160233870149
2023-03-12,7.863100000000001,7.85264817853868
2023-03-13,7.8064,7.843436844569445
2023-03-14,7.8226,7.831563303369284
2023-03-15,7.8258,7.820582581481338
2023-03-16,7.7789,7.814288849356771
2023-03-17,7.7442,7.806960981413723
2023-03-18,7.7442,7.796803413170577
2023-03-19,7.7442,7.785372426700593
2023-03-20,7.7231,7.775086006981135
2023-03-21,7.7415,7.766213075491787
2023-03-22,7.817800000000001,7.759631493508816
2023-03-23,7.813300000000001,7.759958908295632
2023-03-24,7.8163,7.764995334398747
2023-03-25,7.8163,7.773261680597067
2023-03-26,7.8163,7.78090288245976
2023-03-27,7.8547,7.78912421604991
2023-03-28,7.919400000000001,7.800022853407264
2023-03-29,7.893900000000001,7.817707637739182
2023-03-30,7.8568,7.83675332634151
2023-03-31,7.8429,7.850891763484478
2023-04-01,7.8429,7.859126762440801
2023-04-02,7.8429,7.86744259942472
2023-04-03,7.884000000000001,7.876352187335492
2023-04-04,7.8843,7.887329354381562
2023-04-05,7.8315,7.8969897525966175
2023-04-06,7.8315,7.899455427855254
2023-04-07,7.8604,7.8942583875328305
2023-04-08,7.8604,7.885302540510893
2023-04-09,7.8604,7.876344708317519
2023-04-10,7.8918,7.868569345799089
2023-04-11,7.8793999999999995,7.864937497738004
2023-04-12,7.866199999999999,7.861414741772414
2023-04-13,7.866199999999999,7.857268826642633
2023-04-14,7.866199999999999,7.851878855356574
2023-04-15,7.866199999999999,7.846598391667008
2023-04-16,7.866199999999999,7.84507687317729
2023-04-17,7.8833,7.844087519133091
2023-04-18,7.8668,7.84516034271121
2023-04-19,7.864000000000001,7.845747491788864
2023-04-20,7.8722,7.8459204325377945
2023-04-21,7.8521,7.847037807056308
2023-04-22,7.8521,7.847166704699397
2023-04-23,7.8521,7.847617338615656
2023-04-24,7.8774,7.848031454610825
2023-04-25,7.8449,7.851558134752512
2023-04-26,7.8001,7.85362128187716
2023-04-27,7.7587,7.851918789619208
2023-04-28,7.7629,7.843886231982708
2023-04-29,7.7629,7.833615647467971
2023-04-30,7.7629,7.824109861791134
2023-05-01,7.7629,7.817498779237271
2023-05-02,7.771600000000001,7.816554483968019
2023-05-03,7.7454,7.814205795323849
2023-05-04,7.7454,7.806514456340671
2023-05-05,7.7454,7.795121511295438
2023-05-06,7.7454,7.782682427069545
2023-05-07,7.7454,7.7725839984685186
2023-05-08,7.7501,7.764551671665907
2023-05-09,7.7097999999999995,7.758875420191885
2023-05-10,7.674,7.751161644154787
2023-05-11,7.6675,7.739931944835186
2023-05-12,7.6812,7.726388782122732
2023-05-13,7.6812,7.7143837117731575
2023-05-14,7.6812,7.705234979954362
2023-05-15,7.627500000000001,7.6983889546692374
2023-05-16,7.6379,7.690249451692403
2023-05-17,7.671999999999999,7.681739275658131
2023-05-18,7.6674,7.675597016730905
2023-05-19,7.682400000000001,7.672924491225183
2023-05-20,7.682400000000001,7.67385805271864
2023-05-21,7.682400000000001,7.6755745796769865
2023-05-22,7.6839,7.6782685265675195
2023-05-23,7.7006,7.681305908116698
2023-05-24,7.6477,7.685409719145299
2023-05-25,7.6198,7.6867665145725015
2023-05-26,7.599800000000001,7.684701913194359
2023-05-27,7.599800000000001,7.678297265386582
2023-05-28,7.599800000000001,7.670610704664886
2023-05-29,7.6587,7.6630884976714855
2023-05-30,7.6474,7.6618740344196565
2023-05-31,7.634000000000001,7.663328888082504
2023-06-01,7.6387,7.666275990498066
2023-06-02,7.6406,7.664658214277029
2023-06-03,7.6406,7.6639628041058785
2023-06-04,7.6406,7.664456234624982
2023-06-05,7.6406,7.6652277507290245
2023-06-06,7.6724,7.665543693071604
2023-06-07,7.6571,7.6676436582013965
2023-06-08,7.665800000000001,7.669486289712787
2023-06-09,7.6132,7.671311193181575
2023-06-10,7.6132,7.667873014752567
2023-06-11,7.6132,7.661870317994058
2023-06-12,7.6036,7.653674837799371
2023-06-13,7.5866,7.646116112884879
2023-06-14,7.6022,7.6380750605613
2023-06-15,7.626100000000001,7.631097090625763
2023-06-16,7.611900000000001,7.628392409959436
2023-06-17,7.611900000000001,7.627343500772119
2023-06-18,7.611900000000001,7.6272750816077
2023-06-19,7.6308,7.6268664825424555
2023-06-20,7.602000000000001,7.628307370755077
2023-06-21,7.6034,7.6291061945080765
2023-06-22,7.6169,7.629574140965939
2023-06-23,7.6396,7.630114176847041
2023-06-24,7.6396,7.633550023853779
2023-06-25,7.6396,7.638505727346242
2023-06-26,7.627199999999999,7.643991263861954
2023-06-27,7.6523,7.648053917208315
2023-06-28,7.703400000000001,7.652871882119776
2023-06-29,7.7357,7.66143667345196
2023-06-30,7.7169,7.67351660323143
2023-07-01,7.7169,7.686068218977749
2023-07-02,7.7169,7.696421141940355
2023-07-03,7.653,7.705552330383659
2023-07-04,7.6166,7.707563724550605
2023-07-05,7.6201,7.702366222560406
2023-07-06,7.636899999999999,7.692590268900991
2023-07-07,7.6563,7.6832508221238855
2023-07-08,7.6563,7.677686525085569
2023-07-09,7.6563,7.6743184047415856
2023-07-10,7.6438,7.671727432848513
2023-07-11,7.591900000000001,7.668048009923101
2023-07-12,7.599,7.660318329431117
2023-07-13,7.6068,7.650695280139149
2023-07-14,7.7478,7.64093910894394
2023-07-15,7.7478,7.645053445997835
2023-07-16,7.7478,7.657373904688657
2023-07-17,7.727199999999999,7.674406860287488
2023-07-18,7.6795,7.685753015303612
2023-07-19,7.6067,7.692042338500918
2023-07-20,7.5673,7.688966684693098
2023-07-21,7.6392999999999995,7.677357171294093
2023-07-22,7.6392999999999995,7.6675222395762805
2023-07-23,7.6392999999999995,7.661705410264433
2023-07-24,7.6464,7.660899407577515
2023-07-25,7.664,7.660703983607888
2023-07-26,7.6519,7.662947642832995
2023-07-27,7.6398,7.6655063903152945
2023-07-28,7.6398,7.6671914546146995
2023-07-29,7.6398,7.667265806210041
2023-07-30,7.6398,7.667002747911215
2023-07-31,7.656899999999999,7.666993260638416
2023-08-01,7.656899999999999,7.668380595389009
2023-08-02,7.676,7.666797975169122
2023-08-03,7.685800000000001,7.6707532907575375
2023-08-04,7.7356,7.675831613211334
2023-08-05,7.7356,7.684660455428064
2023-08-06,7.7356,7.694174158707262
2023-08-07,7.736300000000001,7.70395759138465
2023-08-08,7.751299999999999,7.711368328693509
2023-08-09,7.743899999999999,7.717745022517443
2023-08-10,7.7783,7.72256751177311
2023-08-11,7.7723,7.728827080482245
2023-08-12,7.7723,7.734578629970551
2023-08-13,7.7723,7.740507229050994
2023-08-14,7.7723,7.744698018288613
2023-08-15,7.730599999999999,7.747467378610373
2023-08-16,7.74,7.7479055013299
2023-08-17,7.7568,7.746079420608282
2023-08-18,7.7325,7.74425500189066
2023-08-19,7.7325,7.742363549011946
2023-08-20,7.7325,7.740769825682045
2023-08-21,7.7003,7.738616191673279
2023-08-22,7.651600000000001,7.734645987299085
2023-08-23,7.615100000000001,7.726253328797221
2023-08-24,7.6232,7.712424209064245
2023-08-25,7.6526,7.697776460030675
2023-08-26,7.6526,7.687734585732222
2023-08-27,7.6526,7.681848690921068
2023-08-28,7.6782,7.67893882201165
2023-08-29,7.6774,7.678683081147075
2023-08-30,7.6682,7.680337306039036
2023-08-31,7.6365,7.682574848166109
2023-09-01,7.661300000000001,7.681789251194894
2023-09-02,7.661300000000001,7.676980288805068
2023-09-03,7.661300000000001,7.676054714164138
2023-09-04,7.6566,7.676824614430965
2023-09-05,7.698000000000001,7.676340555767715
2023-09-06,7.7035,7.678060891485215
2023-09-07,7.717800000000001,7.6815011474192145
2023-09-08,7.706299999999999,7.687354309985042
2023-09-09,7.706299999999999,7.691817298543453
2023-09-10,7.706299999999999,7.69489685344398
2023-09-11,7.7056,7.696221978461743
2023-09-12,7.7159,7.696813467216492
2023-09-13,7.7334,7.697631219348311
2023-09-14,7.7383999999999995,7.699942789903283
2023-09-15,7.743899999999999,7.70333189304769
2023-09-16,7.743899999999999,7.709139581337571
2023-09-17,7.743899999999999,7.714588599932195
2023-09-18,7.7237,7.719347240534425
2023-09-19,7.7401,7.7220607390552765
2023-09-20,7.815299999999999,7.724914907747507
2023-09-21,7.829,7.73259244286418
2023-09-22,7.815800000000001,7.745251696452499
2023-09-23,7.815800000000001,7.759358324685693
2023-09-24,7.815800000000001,7.773309509378672
2023-09-25,7.790300000000001,7.784149699595571
2023-09-26,7.851799999999999,7.791519579306245
2023-09-27,7.8687,7.802211389499903
2023-09-28,7.9139,7.814446047234536
2023-09-29,7.901400000000001,7.833592471745611
2023-09-30,7.901400000000001,7.850003145349026
2023-10-01,7.901400000000001,7.865162745445967
2023-10-02,7.9303,7.87790288322866
2023-10-03,7.956,7.893684349820018
2023-10-04,7.9583,7.910168659433723
2023-10-05,7.9172,7.925188974362612
2023-10-06,7.937799999999999,7.934773659062386
2023-10-07,7.937799999999999,7.940608493417502
2023-10-08,7.937799999999999,7.943556334501506
2023-10-09,7.9538,7.946397022494674
2023-10-10,7.9044,7.948213546693325
2023-10-11,7.8216,7.945173233553768
2023-10-12,7.7812,7.932559638908506
2023-10-13,7.7812,7.908007269406319
2023-10-14,7.7812,7.876014985191823
2023-10-15,7.7812,7.845490850672126
2023-10-16,7.760299999999999,7.823177754551173
2023-10-17,7.7973,7.804049658250809
2023-10-18,7.766899999999999,7.793113856637478
2023-10-19,7.752700000000001,7.784220565599203
2023-10-20,7.7455,7.777907858929038
2023-10-21,7.7455,7.770642177635431
2023-10-22,7.7455,7.764293368545175
2023-10-23,7.7455,7.759377622398734
2023-10-24,7.670300000000001,7.756108876043559
2023-10-25,7.6653,7.7487746370852
2023-10-26,7.6926,7.737170709866286
2023-10-27,7.687799999999999,7.726023695245385
2023-10-28,7.687799999999999,7.719409658017755
2023-10-29,7.687799999999999,7.715629429933429
2023-10-30,7.682,7.712405696186424
2023-10-31,7.6667000000000005,7.709356149691343
2023-11-01,7.7016,7.705633491578698
2023-11-02,7.6794,7.6985005859375
2023-11-03,7.662600000000001,7.694311366370321
2023-11-04,7.662600000000001,7.6902769901752475
2023-11-05,7.662600000000001,7.685618531480432
2023-11-06,7.698000000000001,7.680985187512636
2023-11-07,7.7225,7.678799190592766
2023-11-08,7.7124,7.6800139077618725
2023-11-09,7.6781,7.683010524046422
2023-11-10,7.701,7.683737696960569
2023-11-11,7.701,7.68324223510325
2023-11-12,7.701,7.682337181594968
2023-11-13,7.7632,7.682761177280546
2023-11-14,7.759500000000001,7.687184970244766
2023-11-15,7.7217,7.694289575651289
2023-11-16,7.6728,7.702566217041016
2023-11-17,7.617099999999999,7.704029796224833
2023-11-18,7.617099999999999,7.697129940477014
2023-11-19,7.617099999999999,7.687057272937894
2023-11-20,7.6135,7.676077058884502
2023-11-21,7.656,7.6673065022245055
2023-11-22,7.646000000000001,7.66333786752075
2023-11-23,7.6352,7.661485517902673
2023-11-24,7.6688,7.661088922199608
2023-11-25,7.6688,7.662580893951655
2023-11-26,7.6688,7.665462739627063
2023-11-27,7.638899999999999,7.669855416183174
2023-11-28,7.583300000000001,7.671297989483178
2023-11-29,7.571200000000001,7.666761803498865
2023-11-30,7.610600000000001,7.6573852847993376
2023-12-01,7.6381000000000006,7.649041840082408
2023-12-02,7.6381000000000006,7.641903394427896
2023-12-03,7.6381000000000006,7.64092230423689
2023-12-04,7.5888,7.6407261877655985
2023-12-05,7.5888,7.637706788176299
2023-12-06,7.6277,7.6330542388290175
2023-12-07,7.650399999999999,7.62872351808846
2023-12-08,7.6537,7.627705632975698
2023-12-09,7.6537,7.629415350334347
2023-12-10,7.6537,7.631726343804599
2023-12-11,7.6537,7.63357726225257
2023-12-12,7.7103,7.63509312531203
2023-12-13,7.7116,7.640361516389251
2023-12-14,7.6356,7.648059318721295
2023-12-15,7.5747,7.6529419863715775
2023-12-16,7.5747,7.650786090190709
2023-12-17,7.5747,7.642626089164615
2023-12-18,7.5685,7.633389294217527
2023-12-19,7.5659,7.625827106794715
2023-12-20,7.6003,7.619839321905375
2023-12-21,7.6183000000000005,7.617301234056056
2023-12-22,7.5948,7.618424633339048
2023-12-23,7.5948,7.620657004787028
2023-12-24,7.5948,7.622320416867733
2023-12-25,7.5814,7.622838777446748
2023-12-26,7.6078,7.6225842830851676
2023-12-27,7.5464,7.6234072751462465
2023-12-28,7.5222,7.620083313325048
2023-12-29,7.5222,7.613409744037688
2023-12-30,7.5222,7.6030198414862165
2023-12-31,7.5222,7.593178654170036
2024-01-01,7.5222,7.585318252447248
2024-01-02,7.5526,7.57177785974145
2024-01-03,7.5031,7.568323015105725
2024-01-04,7.543399999999999,7.5669782230407
2024-01-05,7.545599999999999,7.569414120727778
2024-01-06,7.545599999999999,7.572082883641124
2024-01-07,7.545599999999999,7.575109000496567
2024-01-08,7.6008,7.576645938690008
2024-01-09,7.6175,7.580317259345949
2024-01-10,7.643700000000001,7.585785598737002
2024-01-11,7.654499999999999,7.594474671034515
2024-01-12,7.6565,7.603683812081814
2024-01-13,7.6565,7.61229167701751
2024-01-14,7.6565,7.619250995574892
2024-01-15,7.6039,7.624313321240247
2024-01-16,7.606199999999999,7.628379552511872
2024-01-17,7.6454,7.629360781203211
2024-01-18,7.6449,7.630764228159189
2024-01-19,7.6408,7.6338810165658595
2024-01-20,7.6408,7.637832084810734
2024-01-21,7.6408,7.6410358975932
2024-01-22,7.637400000000001,7.643899715141952
2024-01-23,7.6305,7.646675931230188
2024-01-24,7.670100000000001,7.648672690528632
2024-01-25,7.6617,7.652648088665307
2024-01-26,7.651299999999999,7.657072043213248
2024-01-27,7.651299999999999,7.6617123814478525
2024-01-28,7.651299999999999,7.665448335592449
2024-01-29,7.6242,7.668737002912164
2024-01-30,7.5813,7.670506113830209
2024-01-31,7.599800000000001,7.668287338498235
2024-02-01,7.6113,7.664594896541536
2024-02-02,7.5769,7.653357441203297
2024-02-03,7.5769,7.644607013258338
2024-02-04,7.5769,7.637469444772601
2024-02-05,7.615100000000001,7.6302067643195395
2024-02-06,7.605200000000001,7.627703832471371
2024-02-07,7.5661,7.627292371065915
2024-02-08,7.599499999999999,7.624419666412473
2024-02-09,7.6258,7.620676025499404
2024-02-10,7.6258,7.618353121000529
2024-02-11,7.6258,7.618827761641145
2024-02-12,7.6464,7.620125048092008
2024-02-13,7.620199999999999,7.622580658993125
2024-02-14,7.652199999999999,7.623852230548859
2024-02-15,7.667699999999999,7.62661480435431
2024-02-16,7.660099999999999,7.632672208744288
2024-02-17,7.660099999999999,7.639280636708439
2024-02-18,7.660099999999999,7.645100859278441
2024-02-19,7.6233,7.64977723068297
2024-02-20,7.6495,7.6514707665860655
2024-02-21,7.5996999999999995,7.653198789072037
2024-02-22,7.5958,7.651292909075321
2024-02-23,7.6378,7.6486774687901145
2024-02-24,7.6378,7.64740765157193
2024-02-25,7.6378,7.648651707728208
2024-02-26,7.6378,7.651928464019299
2024-02-27,7.615100000000001,7.655249240332842
2024-02-28,7.6542,7.65703414028883
2024-02-29,7.6539,7.660858780813218
2024-03-01,7.6819,7.6652247498884805
2024-03-02,7.6819,7.6670320638149985
2024-03-03,7.6819,7.6711445311143995
2024-03-04,7.678799999999999,7.676781656244398
2024-03-05,7.682099999999999,7.681732673808932
2024-03-06,7.664599999999999,7.6850710627481345
2024-03-07,7.6619,7.686467146103085
2024-03-08,7.6772,7.685858598724008
2024-03-09,7.6772,7.684399451550842
2024-03-10,7.6772,7.682772695891559
2024-03-11,7.6697,7.681116439661384
2024-03-12,7.6914,7.678841294693947
2024-03-13,7.7288,7.6773862794473775
2024-03-14,7.7183,7.6790342487409715
2024-03-15,7.7211,7.682484615199268
2024-03-16,7.7211,7.688449132032693
2024-03-17,7.7211,7.693085638424755
2024-03-18,7.727199999999999,7.697487594503165
2024-03-19,7.7237,7.702035668432713
2024-03-20,7.7171,7.706011643654109
2024-03-21,7.746,7.709509423393012
2024-03-22,7.7883,7.7140518649756915
2024-03-23,7.7883,7.721870024096966
2024-03-24,7.7883,7.73188387516141
2024-03-25,7.7911,7.7426704657495025
2024-03-26,7.8098,7.752783159884811
2024-03-27,7.8048,7.763368463322521
2024-03-28,7.8058,7.773564165323973
2024-03-29,7.8136,7.78381175878346
2024-03-30,7.8136,7.793325623646379
2024-03-31,7.8136,7.802157466703654
2024-04-01,7.8021,7.810559866395593
2024-04-02,7.8203,7.820735716682673
2024-04-03,7.821999999999999,7.830628610789776
2024-04-04,7.8392,7.838213673850895
2024-04-05,7.8545,7.844560497769714
2024-04-06,7.8545,7.849949915054441
2024-04-07,7.8545,7.854061343601346
2024-04-08,7.8545,7.855155173063278
2024-04-09,7.8042,7.854594662216306
2024-04-10,7.7608,7.846232935455442
2024-04-11,7.8282,7.831291196382046
2024-04-12,7.8282,7.820104893833399
2024-04-13,7.8282,7.812200125837326
2024-04-14,7.8282,7.809598535585404
2024-04-15,7.8282,7.806161603659392
2024-04-16,7.8282,7.806170744681359
2024-04-17,7.7785,7.8055885816156865
2024-04-18,7.794,7.801253151863814
2024-04-19,7.8192,7.7972516002476215
2024-04-20,7.8192,7.794973592939973
2024-04-21,7.8192,7.795352206683159
2024-04-22,7.8346,7.7974390835315
2024-04-23,7.8603,7.800842406043411
2024-04-24,7.8389,7.8074529345959425
2024-04-25,7.8613,7.813710102632642
2024-04-26,7.8548,7.821826776137948
2024-04-27,7.8548,7.8288713185668
2024-04-28,7.8548,7.836395395314693
2024-04-29,7.865100000000001,7.8430572613239296
2024-04-30,7.8766,7.8500847682118415
2024-05-01,7.8766,7.858253333175183
2024-05-02,7.858299999999999,7.871688327127695
2024-05-03,7.8751,7.884011717408896
2024-05-04,7.8751,7.8945803084731105
2024-05-05,7.8751,7.902770710322261
2024-05-06,7.8751,7.9087327341496945
2024-05-07,7.863100000000001,7.9114629450440415
2024-05-08,7.9053,7.908759603214264
2024-05-09,7.8931,7.907032642564178
2024-05-10,7.86,7.9042319350004195
2024-05-11,7.86,7.898155602231622
2024-05-12,7.86,7.888002235165239
2024-05-13,7.8623,7.876206484985352
2024-05-14,7.886300000000001,7.866922807675601
2024-05-15,7.873000000000001,7.861645760327578
2024-05-16,7.8294,7.860296536251903
2024-05-17,7.8467,7.855396948477626
2024-05-18,7.8467,7.849486169773341
2024-05-19,7.8467,7.843519067600369
2024-05-20,7.792,7.840091507530213
2024-05-21,7.834300000000001,7.832811006700993
2024-05-22,7.834300000000001,7.828296726852656
2024-05-23,7.8579,7.824692902025581
2024-05-24,7.887999999999999,7.82718286100924
2024-05-25,7.887999999999999,7.8338677642405035
2024-05-26,7.887999999999999,7.842351417461038
2024-05-27,7.8887,7.851486899414659
2024-05-28,7.9039,7.8599461304098375
2024-05-29,7.904699999999999,7.868546123909951
2024-05-30,7.9359,7.87717769548595
2024-05-31,7.9156,7.888646584880353
2024-06-01,7.9156,7.897880032736063
2024-06-02,7.9156,7.910625664365292
2024-06-03,7.9156,7.924245740929246
2024-06-04,7.8998,7.93584523613751
2024-06-05,7.8956,7.943701759850979
2024-06-06,7.8812,7.948027863913775
2024-06-07,7.8593,7.947398102900387
2024-06-08,7.8593,7.942691584590078
2024-06-09,7.8593,7.933758266955614
2024-06-10,7.9239,7.921425550985337
2024-06-11,7.8967,7.9148675602257255
2024-06-12,7.890600000000001,7.9092693767726425
2024-06-13,7.8868,7.904801910036802
2024-06-14,7.9051,7.896464651668072
2024-06-15,7.9051,7.890335227105022
2024-06-16,7.9051,7.889279254400731
2024-06-17,7.8974,7.889585986471176
2024-06-18,7.9119,7.888758862483502
2024-06-19,7.8997,7.888987203365565
2024-06-20,7.8965,7.88842789285481
2024-06-21,7.8944,7.887785389810801
2024-06-22,7.8944,7.885729952538014
2024-06-23,7.8944,7.8843791587919
2024-06-24,7.9043,7.88403115362227
2024-06-25,7.881800000000001,7.885571692824364
2024-06-26,7.9167000000000005,7.88635532770753
2024-06-27,7.9373,7.89019169459343
2024-06-28,7.913,7.896440229442716
2024-06-29,7.913,7.902610234603286
2024-06-30,7.913,7.907771818840504
2024-07-01,7.8961,7.91114817995429
2024-07-02,7.9043,7.918305184653402
2024-07-03,7.9119,7.927752892524004
2024-07-04,7.8802,7.935964392590523
