,Actual,Predicted
2022-10-29,37.9183,37.68770067734719
2022-10-30,37.9183,37.64637236385346
2022-10-31,38.1937,37.62225006351471
2022-11-01,38.0886,37.66034026241303
2022-11-02,37.8164,37.604770858287814
2022-11-03,37.9901,37.45841011352539
2022-11-04,37.9039,37.401362826776506
2022-11-05,37.9039,37.379739445352556
2022-11-06,37.9039,37.368277079296114
2022-11-07,37.5707,37.36753279623986
2022-11-08,37.4936,37.30591195878983
2022-11-09,37.0231,37.243562100410465
2022-11-10,37.0418,37.118855770063405
2022-11-11,36.1859,37.02264433941841
2022-11-12,36.1859,36.799327880811695
2022-11-13,36.1859,36.60038554763794
2022-11-14,35.993,36.4846090877533
2022-11-15,35.8595,36.35302615175247
2022-11-16,35.8524,36.21989970598221
2022-11-17,35.9994,36.12113644771576
2022-11-18,36.0064,36.10016018047333
2022-11-19,36.0064,36.09605212464333
2022-11-20,36.0064,36.08944514989853
2022-11-21,36.211,36.0862823284626
2022-11-22,36.3511,36.14719449448586
2022-11-23,36.3079,36.24169453196526
2022-11-24,36.1271,36.29242228069305
2022-11-25,35.8446,36.264847178506855
2022-11-26,35.8446,36.14489652690887
2022-11-27,35.8446,36.05633345680237
2022-11-28,36.073,36.00881635084152
2022-11-29,35.8294,36.053554732227326
2022-11-30,35.5352,36.01373991298676
2022-12-01,35.1691,35.85850678510666
2022-12-02,34.9573,35.61378519349098
2022-12-03,34.9573,35.32458823781013
2022-12-04,34.9573,35.202114247894286
2022-12-05,34.9573,35.13464445466995
2022-12-06,35.1816,35.076251557064055
2022-12-07,35.2407,35.10819976735115
2022-12-08,34.9921,35.148774640512464
2022-12-09,34.9137,35.06248308362961
2022-12-10,34.9137,34.96151597423553
2022-12-11,34.9137,34.90555128102302
2022-12-12,34.9137,34.86704035615921
2022-12-13,34.9431,34.8361732131958
2022-12-14,34.7803,34.82854164099693
2022-12-15,34.9006,34.76554568591118
2022-12-16,35.1858,34.77969622125626
2022-12-17,35.1858,34.90799576501846
2022-12-18,35.1858,34.992301210451124
2022-12-19,34.972,35.037822538948056
2022-12-20,35.0685,34.99271227040291
2022-12-21,34.9148,35.00228722009659
2022-12-22,34.85110000000001,34.967973888874056
2022-12-23,34.9926,34.917599712753294
2022-12-24,34.9926,34.94204607892036
2022-12-25,34.9926,34.96098078231812
2022-12-26,34.911,34.9677876909256
2022-12-27,34.7972,34.93475332593918
2022-12-28,34.8244,34.8606658744812
2022-12-29,34.8339,34.82765745511055
2022-12-30,34.7335,34.81582676305771
2022-12-31,34.7335,34.75845032310486
2023-01-01,34.7335,34.718144572114944
2023-01-02,34.7335,34.71536940870285
2023-01-03,34.5626,34.665455131340025
2023-01-04,34.4344,34.6564942278862
2023-01-05,34.0462,34.621427456331254
2023-01-06,34.1677,34.44875836591721
2023-01-07,34.1677,34.36348123173714
2023-01-08,34.1677,34.31788359260559
2023-01-09,33.698,34.261914320755004
2023-01-10,33.6053,34.040611954164504
2023-01-11,33.6839,33.84519313735962
2023-01-12,33.5137,33.75547726793289
2023-01-13,33.2912,33.627177724170686
2023-01-14,33.2912,33.453874492383
2023-01-15,33.2912,33.31418813009262
2023-01-16,32.9959,33.228688168859485
2023-01-17,33.2547,33.03535721101761
2023-01-18,33.2318,33.06670434787274
2023-01-19,33.2435,33.09280334801674
2023-01-20,33.0202,33.11236990346909
2023-01-21,33.0202,32.991734491109845
2023-01-22,33.0202,32.93566448922157
2023-01-23,32.8542,32.9208805756092
2023-01-24,32.92,32.84414234707356
2023-01-25,32.9651,32.84868155798912
2023-01-26,32.8627,32.90331488499641
2023-01-27,33.0269,32.90078188066482
2023-01-28,33.0269,32.99774954969883
2023-01-29,33.0269,33.06596795024872
2023-01-30,32.9171,33.10006964664459
2023-01-31,32.9524,33.0494522939682
2023-02-01,33.0653,33.034940046215056
2023-02-02,32.8852,33.023609443187716
2023-02-03,33.1822,32.91427614455223
2023-02-04,33.1822,33.018345535612106
2023-02-05,33.1822,33.103069926428795
2023-02-06,33.6869,33.14588477108479
2023-02-07,33.801,33.37565685501099
2023-02-08,33.6782,33.55775336122513
2023-02-09,33.697,33.59275374252796
2023-02-10,33.8145,33.61186217980385
2023-02-11,33.8145,33.6693434196949
2023-02-12,33.8145,33.70948688340187
2023-02-13,33.958,33.727824583268166
2023-02-14,33.987,33.782257722043994
2023-02-15,34.1981,33.80614905552864
2023-02-16,34.3968,33.93056540546417
2023-02-17,34.673,34.08013348619938
2023-02-18,34.673,34.27127763562203
2023-02-19,34.673,34.41397546992302
2023-02-20,34.5613,34.505468868398665
2023-02-21,34.7232,34.54049087104797
2023-02-22,34.8109,34.61885527920723
2023-02-23,34.749500000000005,34.716110130596164
2023-02-24,34.9387,34.75396173157692
2023-02-25,34.9387,34.83513386235237
2023-02-26,34.9387,34.89863804626465
2023-02-27,35.2144,34.92963796973228
2023-02-28,35.3155,35.04536762576103
2023-03-01,35.2155,35.170588289785385
2023-03-02,35.0018,35.108360019683836
2023-03-03,34.9281,35.04034333357811
2023-03-04,34.9281,35.01909692668915
2023-03-05,34.9281,35.03492375230789
2023-03-06,34.9281,35.0576470243454
2023-03-07,34.687,35.08209084682465
2023-03-08,35.2706,35.01466633124352
2023-03-09,35.2374,35.143988437509535
2023-03-10,35.2186,35.24772358798981
2023-03-11,35.2186,35.28381699194908
2023-03-12,35.2186,35.31624494175911
2023-03-13,34.7532,35.33764753108024
2023-03-14,34.701,35.201029619407656
2023-03-15,34.6865,35.058033664894104
2023-03-16,34.6828,34.99099578986168
2023-03-17,34.4107,34.94021208000183
2023-03-18,34.4107,34.806102753257754
2023-03-19,34.4107,34.705056789541246
2023-03-20,34.2408,34.648736997509005
2023-03-21,34.3231,34.55252353191376
2023-03-22,34.6187,34.51023828306198
2023-03-23,34.2919,34.57416014051437
2023-03-24,34.26349999999999,34.51247062349319
2023-03-25,34.26349999999999,34.45017469129562
2023-03-26,34.26349999999999,34.42047204861641
2023-03-27,34.46220000000001,34.40129976477623
2023-03-28,34.4742,34.448049694490436
2023-03-29,34.4357,34.48535338511467
2023-03-30,34.425399999999996,34.49145162229538
2023-03-31,34.2631,34.4924924993515
2023-04-01,34.2631,34.44132571010589
2023-04-02,34.2631,34.333763326931
2023-04-03,34.532000000000004,34.32725046863556
2023-04-04,34.4214,34.444840069198605
2023-04-05,34.1132,34.494525414657595
2023-04-06,34.1132,34.40935867652893
2023-04-07,34.2687,34.35422424302101
2023-04-08,34.2687,34.38757453403473
2023-04-09,34.2687,34.4029363735199
2023-04-10,34.467099999999995,34.40319786462784
2023-04-11,34.4803,34.46620908184052
2023-04-12,34.4139,34.513886948871615
2023-04-13,34.4139,34.513863038206104
2023-04-14,34.4139,34.50996559972763
2023-04-15,34.4139,34.51084775066376
2023-04-16,34.4139,34.511561000728605
2023-04-17,34.5022,34.51230884494782
2023-04-18,34.5892,34.539621947288516
2023-04-19,34.5264,34.58732779488564
2023-04-20,34.5636,34.59668703985214
2023-04-21,34.5097,34.61063306269646
2023-04-22,34.5097,34.60534168329239
2023-04-23,34.5097,34.59997094082832
2023-04-24,34.6276,34.598853244400026
2023-04-25,34.4988,34.63424611673355
2023-04-26,34.4535,34.619979080486296
2023-04-27,34.2812,34.59075668606758
2023-04-28,34.30049999999999,34.51907149338722
2023-04-29,34.30049999999999,34.47910252666473
2023-04-30,34.30049999999999,34.454815395355226
2023-05-01,34.30049999999999,34.432143505811695
2023-05-02,34.3423,34.36428096718788
2023-05-03,34.2054,34.37692767429352
2023-05-04,34.2054,34.365126489019396
2023-05-05,34.2054,34.357442008113864
2023-05-06,34.2054,34.35902011203766
2023-05-07,34.2054,34.35614269237519
2023-05-08,34.09,34.35167292413711
2023-05-09,33.9027,34.30392942996025
2023-05-10,33.8365,34.207852814769744
2023-05-11,33.8458,34.12211196630001
2023-05-12,34.0612,34.07399276943207
2023-05-13,34.0612,34.11767170484066
2023-05-14,34.0612,34.14013882751465
2023-05-15,33.959,34.14529997010231
2023-05-16,34.0248,34.112713548541066
2023-05-17,34.3384,34.11386863718033
2023-05-18,34.3731,34.22432980699539
2023-05-19,34.6241,34.30484057893753
2023-05-20,34.6241,34.4288087310791
2023-05-21,34.6241,34.5163675532341
2023-05-22,34.5631,34.56858386807442
2023-05-23,34.7718,34.58690401649475
2023-05-24,34.7093,34.670664095258715
2023-05-25,34.865199999999994,34.71415861330033
2023-05-26,34.8257,34.78505729770661
2023-05-27,34.8257,34.829424300670624
2023-05-28,34.8257,34.850266769933704
2023-05-29,34.9457,34.869139407348634
2023-05-30,34.9137,34.91894023623467
2023-05-31,34.8953,34.94776021924019
2023-06-01,34.8944,34.95441603279114
2023-06-02,34.761,34.973862017440794
2023-06-03,34.761,34.90738527994156
2023-06-04,34.761,34.90340186481476
2023-06-05,34.761,34.91821630268097
2023-06-06,34.9325,34.92700118293762
2023-06-07,34.9252,34.99606637716293
2023-06-08,35.0339,35.04051274318695
2023-06-09,34.7839,35.0980479092598
2023-06-10,34.7839,35.04528775396347
2023-06-11,34.7839,34.99324288368225
2023-06-12,34.8074,34.969660862636566
2023-06-13,34.72639999999999,34.95849661679268
2023-06-14,34.795700000000004,34.92230604395866
2023-06-15,34.9842,34.91730667991638
2023-06-16,34.8121,34.98947466454506
2023-06-17,34.8121,34.972125187397005
2023-06-18,34.8121,34.94070962533951
2023-06-19,34.898,34.92621365718841
2023-06-20,34.9242,34.94501914124489
2023-06-21,35.0066,34.97154980521202
2023-06-22,35.0707,35.01524222216606
2023-06-23,35.3674,35.069916756916044
2023-06-24,35.3674,35.211732949018476
2023-06-25,35.3674,35.31602872829437
2023-06-26,35.3806,35.36747939310074
2023-06-27,35.361,35.40674172334671
2023-06-28,35.58710000000001,35.42743208007813
2023-06-29,35.7958,35.5242967297554
2023-06-30,35.7489,35.67679488449097
2023-07-01,35.7489,35.760080311107636
2023-07-02,35.7489,35.78555788831711
2023-07-03,35.3599,35.77273363180161
2023-07-04,35.17510000000001,35.685312677526476
2023-07-05,35.0723,35.575516427707676
2023-07-06,35.266,35.48114408335686
2023-07-07,35.4111,35.48584685339928
2023-07-08,35.4111,35.53924649181366
2023-07-09,35.4111,35.56602592844963
2023-07-10,35.3065,35.57348503861427
2023-07-11,35.0823,35.537941579961775
2023-07-12,34.9919,35.43362341623306
2023-07-13,34.7699,35.3226224758625
2023-07-14,34.7683,35.17413164691925
2023-07-15,34.7683,35.070637129306796
2023-07-16,34.7683,35.01278552846909
2023-07-17,34.8191,34.96890284366608
2023-07-18,34.4818,34.94992591505051
2023-07-19,34.2215,34.811250159931184
2023-07-20,34.1001,34.624323190546036
2023-07-21,34.464,34.45373839793205
2023-07-22,34.464,34.50212900629044
2023-07-23,34.464,34.52651534142494
2023-07-24,34.6572,34.52080679721832
2023-07-25,34.6652,34.578146099329
2023-07-26,34.5699,34.623007086467744
2023-07-27,34.2512,34.61493443880081
2023-07-28,34.2512,34.47212976961136
2023-07-29,34.2512,34.3772736158371
2023-07-30,34.2512,34.330162482452394
2023-07-31,34.4111,34.301769839000706
2023-08-01,34.4111,34.35019351530075
2023-08-02,34.49499999999999,34.37761294379234
2023-08-03,34.6934,34.418144574260715
2023-08-04,34.8344,34.537810841560365
2023-08-05,34.8344,34.67244518547058
2023-08-06,34.8344,34.75907403535843
2023-08-07,34.9083,34.8116932703495
2023-08-08,35.1046,34.87172430291176
2023-08-09,35.1252,34.99218572702408
2023-08-10,35.2468,35.08235386414528
2023-08-11,35.2821,35.1779543009758
2023-08-12,35.2821,35.25684372630119
2023-08-13,35.2821,35.30624773988724
2023-08-14,35.2821,35.33986155695915
2023-08-15,35.4729,35.36228874373436
2023-08-16,35.581,35.455646156644825
2023-08-17,35.6915,35.56236861410141
2023-08-18,35.5588,35.66750635404587
2023-08-19,35.5588,35.692398374319076
2023-08-20,35.5588,35.69526154932976
2023-08-21,35.4824,35.70223685007095
2023-08-22,35.2576,35.674855068159104
2023-08-23,35.1085,35.571964422035215
2023-08-24,35.0653,35.432544383859636
2023-08-25,35.2571,35.32625689702034
2023-08-26,35.2571,35.33608316307068
2023-08-27,35.2571,35.35007090239525
2023-08-28,35.3609,35.34515548005104
2023-08-29,35.3644,35.37391950192452
2023-08-30,35.234,35.39969316439629
2023-08-31,35.0956,35.362795446348194
2023-09-01,35.1899,35.290210805654525
2023-09-02,35.1899,35.27908420639038
2023-09-03,35.1899,35.23396834173202
2023-09-04,35.2939,35.25375212812424
2023-09-05,35.5299,35.31413418960571
2023-09-06,35.6592,35.44474136695862
2023-09-07,35.7322,35.57055165781975
2023-09-08,35.7111,35.67259271221161
2023-09-09,35.7111,35.729194344854356
2023-09-10,35.7111,35.760753879642486
2023-09-11,35.673,35.78314748973847
2023-09-12,35.721,35.784984032344816
2023-09-13,35.8401,35.804153263759616
2023-09-14,35.8827,35.861942289876936
2023-09-15,35.9323,35.920047750759124
2023-09-16,35.9323,35.97627190012932
2023-09-17,35.9323,36.01612589216232
2023-09-18,35.8473,36.040862747478485
2023-09-19,35.9808,36.027958619165425
2023-09-20,36.3484,36.059595482063294
2023-09-21,36.3674,36.200015698289874
2023-09-22,36.318,36.309362224102024
2023-09-23,36.318,36.3582132399559
2023-09-24,36.318,36.389229951763156
2023-09-25,36.1609,36.409660852336884
2023-09-26,36.4792,36.37612385463715
2023-09-27,36.659,36.441912778949735
2023-09-28,36.9043,36.550983569002156
2023-09-29,36.7222,36.68017289476395
2023-09-30,36.7222,36.73114483752251
2023-10-01,36.7222,36.74743970170021
2023-10-02,36.9414,36.69624340567589
2023-10-03,37.2494,36.69253877873421
2023-10-04,37.3012,36.77954714684486
2023-10-05,37.0647,36.862496806669235
2023-10-06,37.1277,36.87220555434227
2023-10-07,37.1277,36.88454956259728
2023-10-08,37.1277,36.900496450281146
2023-10-09,37.2354,36.91088436260223
2023-10-10,37.05890000000001,36.94206132674217
2023-10-11,36.6386,36.93546910538674
2023-10-12,36.369,36.84056411280632
2023-10-13,36.369,36.708342202425
2023-10-14,36.369,36.614984789514544
2023-10-15,36.369,36.55695614800453
2023-10-16,36.4281,36.52041759867668
2023-10-17,36.5687,36.512520465469365
2023-10-18,36.4919,36.54664912495613
2023-10-19,36.5806,36.556488109445574
2023-10-20,36.6354,36.57919154071808
2023-10-21,36.6354,36.616088241291045
2023-10-22,36.6354,36.64122292938232
2023-10-23,36.6354,36.65807180876732
2023-10-24,36.3364,36.66996100564003
2023-10-25,36.2928,36.60545155630112
2023-10-26,36.485099999999996,36.53386861987114
2023-10-27,36.3875,36.54730234398842
2023-10-28,36.3875,36.53729801979065
2023-10-29,36.3875,36.5206439868927
2023-10-30,36.22,36.51346061248779
2023-10-31,36.1631,36.4530831296444
2023-11-01,36.4147,36.388506526947026
2023-11-02,36.1776,36.38269572649002
2023-11-03,36.0194,36.288295910310744
2023-11-04,36.0194,36.20544545431137
2023-11-05,36.0194,36.17204734196663
2023-11-06,35.6259,36.15099120292663
2023-11-07,35.6811,36.0214752676487
2023-11-08,35.6781,35.925991331720354
2023-11-09,35.6458,35.87501633653641
2023-11-10,35.9698,35.820041646623615
2023-11-11,35.9698,35.88448496007919
2023-11-12,35.9698,35.93965144405365
2023-11-13,36.1947,35.96343492517472
2023-11-14,36.2334,36.04933424539566
2023-11-15,35.6954,36.135059068632124
2023-11-16,35.7528,36.022667239761354
2023-11-17,35.3459,35.937599705457686
2023-11-18,35.3459,35.76641053261757
2023-11-19,35.3459,35.62531267795563
2023-11-20,35.2465,35.558234103918075
2023-11-21,35.2666,35.47094338645935
2023-11-22,35.375,35.41889037637711
2023-11-23,35.4084,35.42174592032433
2023-11-24,35.5804,35.43327849216461
2023-11-25,35.5804,35.49920579309464
2023-11-26,35.5804,35.5501904542923
2023-11-27,35.4139,35.574873892164234
2023-11-28,35.1006,35.52801254892349
2023-11-29,34.855799999999995,35.387500251197814
2023-11-30,35.1087,35.19244467301369
2023-12-01,35.398,35.184153776931765
2023-12-02,35.398,35.2546068072319
2023-12-03,35.398,35.27654458847046
2023-12-04,35.0389,35.325796998262405
2023-12-05,35.0389,35.22281986675262
2023-12-06,35.3029,35.143632321214675
2023-12-07,35.4322,35.20874055466652
2023-12-08,35.3824,35.3039533334732
2023-12-09,35.3824,35.33139158525467
2023-12-10,35.3824,35.334297494220735
2023-12-11,35.3824,35.33548285274506
2023-12-12,35.7683,35.331535557985305
2023-12-13,35.8965,35.47992972679138
2023-12-14,35.3107,35.63698413515091
2023-12-15,35.0294,35.509893860578536
2023-12-16,35.0294,35.28682108726502
2023-12-17,35.0294,35.186876540374755
2023-12-18,35.1179,35.13885069684982
2023-12-19,35.141,35.13652525744438
2023-12-20,35.0799,35.14396401810646
2023-12-21,35.096,35.120592105674746
2023-12-22,34.844,35.109630846118925
2023-12-23,34.844,35.00797694101334
2023-12-24,34.844,34.92651686477661
2023-12-25,34.772600000000004,34.88393247823715
2023-12-26,34.7859,34.821006728935245
2023-12-27,34.6437,34.785602664375304
2023-12-28,34.3876,34.69427257065773
2023-12-29,34.3876,34.513892036247256
2023-12-30,34.3876,34.41063052043915
2023-12-31,34.3876,34.35882984418869
2024-01-01,34.3876,34.32871258039474
2024-01-02,34.4143,34.365422574281695
2024-01-03,34.4324,34.285774621248244
2024-01-04,34.6718,34.3418492017746
2024-01-05,34.7289,34.461857340717316
2024-01-06,34.7289,34.55832771878242
2024-01-07,34.7289,34.606064090633396
2024-01-08,34.9801,34.62769459438324
2024-01-09,35.0538,34.72430741896629
2024-01-10,35.2088,34.813544566345215
2024-01-11,35.1869,34.90649091930389
2024-01-12,35.2243,34.957515262031556
2024-01-13,35.2243,34.98889673867226
2024-01-14,35.2243,35.008040024471285
2024-01-15,35.0373,35.01082892379761
2024-01-16,35.3045,34.992547439432144
2024-01-17,35.6865,35.0751984703064
2024-01-18,35.7223,35.28163959517479
2024-01-19,35.7171,35.43717694811821
2024-01-20,35.7171,35.53379079017639
2024-01-21,35.7171,35.60606560969353
2024-01-22,35.7079,35.659897675037385
2024-01-23,35.7888,35.70515700368881
2024-01-24,35.9589,35.762953152132035
2024-01-25,35.9129,35.859874271678926
2024-01-26,35.8382,35.92070605716705
2024-01-27,35.8382,35.93574230461121
2024-01-28,35.8382,35.94625587511063
2024-01-29,35.7326,35.95381215415001
2024-01-30,35.5197,35.928376802158354
2024-01-31,35.5944,35.836016514873506
2024-02-01,35.6672,35.790809077453616
2024-02-02,35.5045,35.62487414617539
2024-02-03,35.5045,35.52056768341065
2024-02-04,35.5045,35.49921851153374
2024-02-05,35.8507,35.51469786939621
2024-02-06,35.8761,35.629700030708314
2024-02-07,35.693,35.727479899263386
2024-02-08,35.8664,35.73534803442955
2024-02-09,36.0766,35.7802756661892
2024-02-10,36.0766,35.877206960487364
2024-02-11,36.0766,35.94611444606781
2024-02-12,36.0636,35.9924070207119
2024-02-13,35.9676,36.030490606021885
2024-02-14,36.2577,36.02841037812233
2024-02-15,36.3048,36.09031203870774
2024-02-16,36.2737,36.17996278972626
2024-02-17,36.2737,36.23168308544159
2024-02-18,36.2737,36.272826218461994
2024-02-19,36.1094,36.30574967865944
2024-02-20,36.307,36.29477570066452
2024-02-21,36.1036,36.32948177728653
2024-02-22,36.0429,36.31806926751137
2024-02-23,36.1495,36.277428767204285
2024-02-24,36.1495,36.2833158782959
2024-02-25,36.1495,36.289660853195194
2024-02-26,36.1495,36.290729202079774
2024-02-27,36.0603,36.29675367231369
2024-02-28,36.0892,36.27544265575409
2024-02-29,36.0959,36.262605172061924
2024-03-01,36.0754,36.25885272378922
2024-03-02,36.0754,36.093762296867375
2024-03-03,36.0754,36.047308452415464
2024-03-04,35.9744,36.05238005719185
2024-03-05,35.9751,36.05613352293968
2024-03-06,35.9408,36.05864516029358
2024-03-07,35.7669,36.05667329349518
2024-03-08,35.6677,36.01488711619377
2024-03-09,35.6677,35.95906588697434
2024-03-10,35.6677,35.92270336084366
2024-03-11,35.589,35.90070554857254
2024-03-12,35.6639,35.87110719709396
2024-03-13,35.8686,35.865757312870024
2024-03-14,35.8413,35.91871638455391
2024-03-15,35.97,35.94764065876007
2024-03-16,35.97,36.009268618536
2024-03-17,35.97,36.05966772279739
2024-03-18,36.1049,36.08886111917496
2024-03-19,36.1824,36.15008717627526
2024-03-20,36.2322,36.216355331373215
2024-03-21,36.1225,36.274611887311934
2024-03-22,36.5747,36.28884382066727
2024-03-23,36.5747,36.40534981021881
2024-03-24,36.5747,36.50254870047569
2024-03-25,36.503600000000006,36.55743995742798
2024-03-26,36.5206,36.58277050948143
2024-03-27,36.5705,36.598637525367735
2024-03-28,36.596,36.62259346852303
2024-03-29,36.6318,36.646077303218846
2024-03-30,36.6318,36.669329662323
2024-03-31,36.6318,36.6859674156189
2024-04-01,36.5278,36.69575145645142
2024-04-02,36.8056,36.56472100944519
2024-04-03,36.8165,36.56231569824219
2024-04-04,36.8214,36.59615895595551
2024-04-05,36.9255,36.620638390064244
2024-04-06,36.9255,36.665415944242476
2024-04-07,36.9255,36.70343848104477
2024-04-08,36.9255,36.73292999763489
2024-04-09,36.7555,36.76021410193444
2024-04-10,36.4876,36.75167799434662
2024-04-11,36.8068,36.69559527401924
2024-04-12,36.8068,36.71191048769951
2024-04-13,36.8068,36.739392490911484
2024-04-14,36.8068,36.75651354489327
2024-04-15,36.8068,36.77465817885399
2024-04-16,36.8068,36.78711410937309
2024-04-17,36.9236,36.79668041052818
2024-04-18,36.9383,36.82706272659302
2024-04-19,37.0351,36.85669312853813
2024-04-20,37.0351,36.89512469034195
2024-04-21,37.0351,36.926933506536486
2024-04-22,37.1311,36.948005416440964
2024-04-23,37.1995,36.97957970461845
2024-04-24,37.0816,37.01749489779473
2024-04-25,37.2588,37.026919769906996
2024-04-26,37.1724,37.05876114530564
2024-04-27,37.1724,37.0732036960125
2024-04-28,37.1724,37.07970332713127
2024-04-29,37.199,37.085000302648545
2024-04-30,37.2246,37.09260694670677
2024-05-01,37.2246,37.10433996114731
2024-05-02,37.1077,37.01512926812172
2024-05-03,36.9704,36.953085669755936
2024-05-04,36.9704,36.88910225505829
2024-05-05,36.9704,36.85322964320183
2024-05-06,36.9704,36.84098433003426
2024-05-07,36.9347,36.83936756205559
2024-05-08,37.143,36.836534911298756
2024-05-09,37.0913,36.87273260645866
2024-05-10,36.887,36.899093860816954
2024-05-11,36.887,36.880353495168684
2024-05-12,36.887,36.86511171774864
2024-05-13,36.954,36.86005181393624
2024-05-14,36.9428,36.871903364229205
2024-05-15,36.7184,36.88550039310456
2024-05-16,36.3236,36.85256726689339
2024-05-17,36.4102,36.746746801137924
2024-05-18,36.4102,36.67911014199257
2024-05-19,36.4102,36.6395970041275
2024-05-20,36.170399999999994,36.60957945289612
2024-05-21,36.4261,36.53715964317322
2024-05-22,36.4261,36.53863701705933
2024-05-23,36.6905,36.55398410315514
2024-05-24,36.8595,36.61864057765007
2024-05-25,36.8595,36.71290761332512
2024-05-26,36.8595,36.777919186639785
2024-05-27,36.7859,36.82023292479515
2024-05-28,36.7458,36.833281534576415
2024-05-29,36.8246,36.82946651158333
2024-05-30,37.0552,36.8418690246582
2024-05-31,36.8914,36.89661580014229
2024-06-01,36.8914,36.91523356003761
2024-06-02,36.8914,36.8419087061882
2024-06-03,36.8914,36.792669523572926
2024-06-04,36.7475,36.7746042526722
2024-06-05,36.7642,36.74426975793838
2024-06-06,36.6561,36.72994625182152
2024-06-07,36.5627,36.70697013721466
2024-06-08,36.5627,36.67133663201332
2024-06-09,36.5627,36.64856655611992
2024-06-10,37.0435,36.63594630336762
2024-06-11,36.9455,36.72349240708351
2024-06-12,36.897099999999995,36.78524704251289
2024-06-13,36.7829,36.80989741244316
2024-06-14,36.9131,36.81214399752617
2024-06-15,36.9131,36.83577383990288
2024-06-16,36.9131,36.86062516117096
2024-06-17,36.924899999999994,36.87750609102249
2024-06-18,36.9628,36.89475483813286
2024-06-19,36.86939999999999,36.91503464365005
2024-06-20,36.8651,36.91303988366127
2024-06-21,36.8765,36.9069991338253
2024-06-22,36.8765,36.90763709073067
2024-06-23,36.8765,36.90847854266167
2024-06-24,36.9149,36.91010446791649
2024-06-25,36.7664,36.92041810455322
2024-06-26,36.9366,36.89814710021019
2024-06-27,37.1072,36.91310093216896
2024-06-28,37.0105,36.960532570219044
2024-06-29,37.0105,36.98249527959824
2024-06-30,37.0105,36.99323269462585
2024-07-01,36.8908,36.99922002701759
2024-07-02,36.9696,36.90995082917213
2024-07-03,37.0,36.85204530215263
2024-07-04,36.7849,36.837214584684375
2024-07-05,36.7644,36.7984721842289
2024-07-06,36.7644,36.7690284889698
2024-07-07,36.7644,36.75414181036949
2024-07-08,36.6038,36.74537219223976
2024-07-09,36.6035,36.71119774637222
2024-07-10,36.5796,36.685203800535206
2024-07-11,36.4199,36.668249103736876
2024-07-12,36.3404,36.62437048883438
2024-07-13,36.3404,36.575868466949466
2024-07-14,36.3404,36.54619024367332
2024-07-15,36.39,36.52986689019203
2024-07-16,36.36,36.53071749939919
2024-07-17,36.11,36.52908343434334
2024-07-18,36.1322,36.4666694750309
2024-07-19,36.3855,36.418433522892
2024-07-20,36.3855,36.45737076983452
2024-07-21,36.3855,36.49195627565384
2024-07-22,36.3855,36.51049263753891
2024-07-23,36.4292,36.523976217937474
2024-07-24,36.2868,36.542889045619965
2024-07-25,36.3064,36.52161771059036
2024-07-26,36.3315,36.504088649082185
2024-07-27,36.3315,36.50411205101013
2024-07-28,36.3315,36.50282748866081
2024-07-29,36.3315,36.50157141561508
2024-07-30,36.1545,36.499504923629765
2024-07-31,35.9153,36.446752908134464
2024-08-01,35.664,36.328759878683094
2024-08-02,35.6696,36.152308833217624
